省份,科类,分数,百分位,位次,稳妥层次,分段数据源,推荐院校Top10,推荐专业Top12,问题数
湖北,历史类,429,18.67,95502,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
湖北,历史类,471,43.07,67283,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
湖北,历史类,531,84.3,19022,二本,model,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,0
湖北,历史类,571,95.32,5591,双一流,model,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学 | 合肥工业大学 | 苏州大学 | 郑州大学 | 云南大学 | 新疆大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全 | 国际组织与全球治理,1
湖北,历史类,616,98.48,1823,211,model,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学 | 武汉大学 | 中山大学 | 电子科技大学 | 北京理工大学 | 东南大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,1
湖南,物理类,370,4.54,348856,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
湖南,物理类,408,14.61,312894,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
湖南,物理类,440,30.42,256046,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
湖南,物理类,491,66.68,124296,二本,model,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术,0
湖南,物理类,531,89.26,39926,一本,model,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学 | 北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术 | 金融工程 | 新能源科学与工程,0
湖南,物理类,576,95.95,15128,双一流,model,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学 | 合肥工业大学 | 苏州大学 | 郑州大学 | 云南大学 | 新疆大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能 | 临床医学 | 数据科学与大数据技术,1
湖南,历史类,370,22.79,248087,专科,eol.cn,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
湖南,历史类,408,34.75,210085,专科,eol.cn,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
湖南,历史类,440,47.19,170430,专科,eol.cn,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
湖南,历史类,491,67.67,104706,二本,eol.cn,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,电子商务 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理,0
湖南,历史类,531,80.6,62974,二本,eol.cn,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,0
湖南,历史类,576,90.84,29924,一本,eol.cn,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学 | 北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全 | 国际组织与全球治理,0
甘肃,物理类,339,3.76,125046,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
甘肃,物理类,377,11.78,114872,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
甘肃,物理类,424,32.24,88659,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
甘肃,物理类,490,74.52,33877,二本,model,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术,0
甘肃,物理类,530,92.32,10156,一本,model,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学 | 北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术 | 金融工程 | 新能源科学与工程,1
甘肃,物理类,575,97.09,3863,211,model,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学 | 武汉大学 | 中山大学 | 电子科技大学 | 北京理工大学 | 东南大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能 | 临床医学 | 数据科学与大数据技术,1
甘肃,历史类,339,11.68,107546,专科,eol.cn,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
甘肃,历史类,377,23.4,93488,专科,eol.cn,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
甘肃,历史类,424,43.81,68803,专科,eol.cn,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
甘肃,历史类,490,72.1,34323,二本,eol.cn,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,电子商务 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理,0
甘肃,历史类,530,84.69,18915,二本,eol.cn,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,0
甘肃,历史类,575,93.91,7583,双一流,eol.cn,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学 | 合肥工业大学 | 苏州大学 | 郑州大学 | 云南大学 | 新疆大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全 | 国际组织与全球治理,0
福建,物理类,406,40.4,36146,专科,eol.cn,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
福建,物理类,444,55.08,27292,专科,eol.cn,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术,0
福建,物理类,480,68.35,19280,二本,eol.cn,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术,0
福建,物理类,535,84.89,9251,二本,eol.cn,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程 | 统计学 | 电气工程及其自动化 | 国际税收 | 金融审计,0
福建,物理类,575,93.15,4230,双一流,eol.cn,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学 | 合肥工业大学 | 苏州大学 | 郑州大学 | 云南大学 | 新疆大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能 | 临床医学 | 数据科学与大数据技术,0
福建,物理类,620,98.55,913,985,eol.cn,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学 | 南京大学 | 中国科学技术大学 | 哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能 | 临床医学 | 数据科学与大数据技术,0
福建,历史类,406,7.51,49892,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
福建,历史类,444,21.3,42612,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
福建,历史类,480,43.11,30983,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
福建,历史类,535,81.07,10508,二本,model,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,0
福建,历史类,575,95.41,2532,双一流,model,北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学 | 合肥工业大学 | 苏州大学 | 郑州大学 | 云南大学 | 新疆大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全 | 国际组织与全球治理,1
福建,历史类,620,98.57,790,985,model,清华大学 | 北京大学 | 复旦大学 | 上海交通大学 | 浙江大学 | 南京大学 | 中国科学技术大学 | 哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学,护理学 | 现代物流管理 | 服装与服饰设计 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,1
西藏,物理类,265,3.05,28857,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
西藏,物理类,303,9.43,26997,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
西藏,物理类,350,25.64,22244,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
西藏,物理类,415,63.62,11013,专科,model,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术,0
西藏,物理类,455,84.42,4694,二本,model,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 新能源科学与工程 | 自动化 | 电子信息工程 | 统计学 | 电气工程及其自动化 | 国际税收 | 金融审计,0
西藏,物理类,500,92.28,2336,一本,model,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学 | 北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术 | 金融工程 | 新能源科学与工程,1
西藏,历史类,265,2.88,12943,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
西藏,历史类,303,9.18,12122,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
西藏,历史类,350,25.21,10016,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
西藏,历史类,415,62.98,5016,专科,model,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,电子商务 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理,0
西藏,历史类,455,84.49,2093,二本,model,首都经济贸易大学 | 浙江工业大学 | 广东工业大学 | 杭州电子科技大学 | 南京工业大学 | 燕山大学 | 昆明理工大学 | 长春理工大学 | 重庆邮电大学 | 上海理工大学,电子商务 | 护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全,0
西藏,历史类,500,92.24,1051,一本,model,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学 | 北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,护理学 | 现代物流管理 | 会计学 | 国际税收 | 金融审计 | 国际经济发展合作 | 纪检监察 | 国际法 | 司法鉴定学 | 国家安全学 | 海外利益安全 | 国际组织与全球治理,1
贵州,物理类,352,3.94,163337,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
贵州,物理类,390,12.5,149116,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
贵州,物理类,435,33.12,114545,专科,model,,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理,0
贵州,物理类,498,74.57,44265,二本,model,北京信息科技大学 | 上海第二工业大学 | 重庆文理学院 | 洛阳理工学院 | 安徽建筑大学 | 浙江科技大学 | 西安邮电大学 | 山东理工大学 | 成都工业学院 | 湖北经济学院,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术,0
贵州,物理类,538,92.61,12801,一本,model,深圳大学 | 南方科技大学 | 西湖大学 | 宁波大学 | 首都师范大学 | 北京邮电大学 | 南京航空航天大学 | 南京理工大学 | 西安电子科技大学 | 北京交通大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 网络空间安全 | 机器人工程 | 临床医学 | 数据科学与大数据技术 | 金融工程 | 新能源科学与工程,1
贵州,物理类,583,97.28,4722,211,model,哈尔滨工业大学 | 西安交通大学 | 北京航空航天大学 | 同济大学 | 华中科技大学 | 武汉大学 | 中山大学 | 电子科技大学 | 北京理工大学 | 东南大学,新能源汽车技术 | 计算机网络技术 | 大数据技术 | 护理学 | 现代物流管理 | 服装与服饰设计 | 集成电路设计与集成系统 | 网络空间安全 | 机器人工程 | 人工智能 | 临床医学 | 数据科学与大数据技术,1
贵州,历史类,352,5.11,72515,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
贵州,历史类,390,14.69,65353,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
贵州,历史类,435,36.16,49151,专科,model,,电子商务 | 现代物流管理 | 作物生产与经营管理 | 茶叶生产与加工技术 | 烟草栽培与加工技术 | 饲草生产技术 | 食用菌生产与加工技术 | 现代农业装备应用技术 | 绿色食品生产技术 | 休闲农业经营与管理 | 现代农业经济管理 | 农村新型经济组织管理,0
